[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[5449/9975] id=5474 word_rank=2739 -> ok  (eta 10.8m)
[5450/9975] id=5477 word_rank=2741 -> ok  (eta 10.8m)
[5451/9975] id=5476 word_rank=2740 -> ok  (eta 10.8m)
[5452/9975] id=5475 word_rank=2740 -> ok  (eta 10.8m)
[5453/9975] id=5478 word_rank=2741 -> ok  (eta 10.8m)
[5454/9975] id=5479 word_rank=2742 -> ok  (eta 10.8m)
[5455/9975] id=5480 word_rank=2742 -> ok  (eta 10.8m)
[5456/9975] id=5481 word_rank=2743 -> ok  (eta 10.8m)
[5457/9975] id=5482 word_rank=2743 -> ok  (eta 10.8m)
[5458/9975] id=5483 word_rank=2744 -> ok  (eta 10.8m)
[5459/9975] id=5484 word_rank=2744 -> ok  (eta 10.8m)
[5460/9975] id=5485 word_rank=2745 -> ok  (eta 10.8m)
[5461/9975] id=5486 word_rank=2745 -> ok  (eta 10.8m)
[5462/9975] id=5488 word_rank=2746 -> ok  (eta 10.8m)
[5463/9975] id=5487 word_rank=2746 -> ok  (eta 10.8m)
[5464/9975] id=5489 word_rank=2747 -> ok  (eta 10.8m)
[5465/9975] id=5490 word_rank=2747 -> ok  (eta 10.8m)
[5466/9975] id=5493 word_rank=2749 -> ok  (eta 10.8m)
[5467/9975] id=5491 word_rank=2748 -> ok  (eta 10.8m)
[5468/9975] id=5494 word_rank=2749 -> ok  (eta 10.8m)
[5469/9975] id=5492 word_rank=2748 -> ok  (eta 10.8m)
[5470/9975] id=5496 word_rank=2750 -> ok  (eta 10.8m)
[5471/9975] id=5495 word_rank=2750 -> ok  (eta 10.8m)
[5472/9975] id=5497 word_rank=2751 -> ok  (eta 10.8m)
[5473/9975] id=5499 word_rank=2752 -> ok  (eta 10.8m)
[5474/9975] id=5498 word_rank=2751 -> ok  (eta 10.8m)
[5475/9975] id=5500 word_rank=2752 -> ok  (eta 10.8m)
[5476/9975] id=5501 word_rank=2753 -> ok  (eta 10.8m)
[5477/9975] id=5502 word_rank=2753 -> ok  (eta 10.8m)
[5478/9975] id=5503 word_rank=2754 -> ok  (eta 10.8m)
[5479/9975] id=5504 word_rank=2754 -> ok  (eta 10.8m)
[5480/9975] id=5505 word_rank=2755 -> ok  (eta 10.8m)
[5481/9975] id=5506 word_rank=2755 -> ok  (eta 10.8m)
[5482/9975] id=5507 word_rank=2756 -> ok  (eta 10.8m)
[5483/9975] id=5508 word_rank=2756 -> ok  (eta 10.8m)
[5484/9975] id=5510 word_rank=2757 -> ok  (eta 10.8m)
[5485/9975] id=5509 word_rank=2757 -> ok  (eta 10.8m)
[5486/9975] id=5511 word_rank=2758 -> ok  (eta 10.8m)
[5487/9975] id=5512 word_rank=2758 -> ok  (eta 10.8m)
[5488/9975] id=5514 word_rank=2759 -> ok  (eta 10.8m)
[5489/9975] id=5513 word_rank=2759 -> ok  (eta 10.7m)
[5490/9975] id=5515 word_rank=2760 -> ok  (eta 10.7m)
[5491/9975] id=5516 word_rank=2760 -> ok  (eta 10.7m)
[5492/9975] id=5518 word_rank=2761 -> ok  (eta 10.7m)
[5493/9975] id=5517 word_rank=2761 -> ok  (eta 10.7m)
[5494/9975] id=5519 word_rank=2762 -> ok  (eta 10.7m)
[5495/9975] id=5520 word_rank=2762 -> ok  (eta 10.7m)
[5496/9975] id=5522 word_rank=2763 -> ok  (eta 10.7m)
[5497/9975] id=5521 word_rank=2763 -> ok  (eta 10.7m)
[5498/9975] id=5524 word_rank=2764 -> ok  (eta 10.7m)
[5499/9975] id=5523 word_rank=2764 -> ok  (eta 10.7m)
[5500/9975] id=5525 word_rank=2765 -> ok  (eta 10.7m)
[5501/9975] id=5526 word_rank=2765 -> ok  (eta 10.7m)
[5502/9975] id=5527 word_rank=2766 -> ok  (eta 10.7m)
[5503/9975] id=5528 word_rank=2766 -> ok  (eta 10.7m)
[5504/9975] id=5530 word_rank=2767 -> ok  (eta 10.7m)
[5505/9975] id=5529 word_rank=2767 -> ok  (eta 10.7m)
[5506/9975] id=5531 word_rank=2768 -> ok  (eta 10.7m)
[5507/9975] id=5532 word_rank=2768 -> ok  (eta 10.7m)
[5508/9975] id=5533 word_rank=2769 -> ok  (eta 10.7m)
[5509/9975] id=5535 word_rank=2770 -> ok  (eta 10.7m)
[5510/9975] id=5534 word_rank=2769 -> ok  (eta 10.7m)
[5511/9975] id=5536 word_rank=2770 -> ok  (eta 10.7m)
[5512/9975] id=5537 word_rank=2771 -> ok  (eta 10.7m)
[5513/9975] id=5539 word_rank=2772 -> ok  (eta 10.7m)
[5514/9975] id=5538 word_rank=2771 -> ok  (eta 10.7m)
[5515/9975] id=5540 word_rank=2772 -> ok  (eta 10.7m)
[5516/9975] id=5542 word_rank=2773 -> ok  (eta 10.7m)
[5517/9975] id=5541 word_rank=2773 -> ok  (eta 10.7m)
[5518/9975] id=5544 word_rank=2774 -> ok  (eta 10.7m)
[5519/9975] id=5543 word_rank=2774 -> ok  (eta 10.7m)
[5520/9975] id=5547 word_rank=2776 -> ok  (eta 10.7m)
[5521/9975] id=5545 word_rank=2775 -> ok  (eta 10.7m)
[5522/9975] id=5546 word_rank=2775 -> ok  (eta 10.7m)
[5523/9975] id=5548 word_rank=2776 -> ok  (eta 10.7m)
[5524/9975] id=5549 word_rank=2777 -> ok  (eta 10.7m)
[5525/9975] id=5550 word_rank=2777 -> ok  (eta 10.7m)
[5526/9975] id=5551 word_rank=2778 -> ok  (eta 10.7m)
[5527/9975] id=5553 word_rank=2779 -> ok  (eta 10.7m)
[5528/9975] id=5552 word_rank=2778 -> ok  (eta 10.7m)
[5529/9975] id=5554 word_rank=2779 -> ok  (eta 10.7m)
[5530/9975] id=5555 word_rank=2780 -> ok  (eta 10.7m)
[5531/9975] id=5557 word_rank=2781 -> ok  (eta 10.6m)
[5532/9975] id=5556 word_rank=2780 -> ok  (eta 10.6m)
[5533/9975] id=5560 word_rank=2782 -> ok  (eta 10.6m)
[5534/9975] id=5559 word_rank=2782 -> ok  (eta 10.6m)
[5535/9975] id=5558 word_rank=2781 -> ok  (eta 10.6m)
[5536/9975] id=5561 word_rank=2783 -> ok  (eta 10.6m)
[5537/9975] id=5563 word_rank=2784 -> ok  (eta 10.6m)
[5538/9975] id=5562 word_rank=2783 -> ok  (eta 10.6m)
[5539/9975] id=5564 word_rank=2784 -> ok  (eta 10.6m)
[5540/9975] id=5565 word_rank=2785 -> ok  (eta 10.6m)
[5541/9975] id=5566 word_rank=2785 -> ok  (eta 10.6m)
[5542/9975] id=5567 word_rank=2786 -> ok  (eta 10.6m)
[5543/9975] id=5568 word_rank=2786 -> ok  (eta 10.6m)
[5544/9975] id=5569 word_rank=2787 -> ok  (eta 10.6m)
[5545/9975] id=5571 word_rank=2788 -> ok  (eta 10.6m)
[5546/9975] id=5570 word_rank=2787 -> ok  (eta 10.6m)
[5547/9975] id=5572 word_rank=2788 -> ok  (eta 10.6m)
[5548/9975] id=5573 word_rank=2789 -> ok  (eta 10.6m)
[5549/9975] id=5574 word_rank=2789 -> ok  (eta 10.6m)
[5550/9975] id=5576 word_rank=2790 -> ok  (eta 10.6m)
[5551/9975] id=5575 word_rank=2790 -> ok  (eta 10.6m)
[5552/9975] id=5577 word_rank=2791 -> ok  (eta 10.6m)
[5553/9975] id=5578 word_rank=2791 -> ok  (eta 10.6m)
[5554/9975] id=5579 word_rank=2792 -> ok  (eta 10.6m)
[5555/9975] id=5580 word_rank=2792 -> ok  (eta 10.6m)
[5556/9975] id=5583 word_rank=2794 -> ok  (eta 10.6m)
[5557/9975] id=5581 word_rank=2793 -> ok  (eta 10.6m)
[5558/9975] id=5582 word_rank=2793 -> ok  (eta 10.6m)
[5559/9975] id=5584 word_rank=2794 -> ok  (eta 10.6m)
[5560/9975] id=5585 word_rank=2795 -> ok  (eta 10.6m)
[5561/9975] id=5586 word_rank=2795 -> ok  (eta 10.6m)
[5562/9975] id=5587 word_rank=2796 -> ok  (eta 10.6m)
[5563/9975] id=5588 word_rank=2796 -> ok  (eta 10.6m)
[5564/9975] id=5589 word_rank=2797 -> ok  (eta 10.6m)
[5565/9975] id=5590 word_rank=2797 -> ok  (eta 10.6m)
[5566/9975] id=5593 word_rank=2799 -> ok  (eta 10.6m)
[5567/9975] id=5591 word_rank=2798 -> ok  (eta 10.6m)
[5568/9975] id=5592 word_rank=2798 -> ok  (eta 10.6m)
[5569/9975] id=5594 word_rank=2799 -> ok  (eta 10.6m)
[5570/9975] id=5595 word_rank=2800 -> ok  (eta 10.6m)
[5571/9975] id=5596 word_rank=2800 -> ok  (eta 10.6m)
[5572/9975] id=5597 word_rank=2801 -> ok  (eta 10.6m)
[5573/9975] id=5598 word_rank=2801 -> ok  (eta 10.5m)
[5574/9975] id=5599 word_rank=2802 -> ok  (eta 10.5m)
[5575/9975] id=5600 word_rank=2802 -> ok  (eta 10.5m)
[5576/9975] id=5601 word_rank=2803 -> ok  (eta 10.5m)
[5577/9975] id=5602 word_rank=2803 -> ok  (eta 10.5m)
[5578/9975] id=5603 word_rank=2804 -> ok  (eta 10.5m)
[5579/9975] id=5604 word_rank=2804 -> ok  (eta 10.5m)
[5580/9975] id=5605 word_rank=2805 -> ok  (eta 10.5m)
[5581/9975] id=5606 word_rank=2805 -> ok  (eta 10.5m)
[5582/9975] id=5607 word_rank=2806 -> ok  (eta 10.5m)
[5583/9975] id=5608 word_rank=2806 -> ok  (eta 10.5m)
[5584/9975] id=5609 word_rank=2807 -> ok  (eta 10.5m)
[5585/9975] id=5610 word_rank=2807 -> ok  (eta 10.5m)
[5586/9975] id=5611 word_rank=2808 -> ok  (eta 10.5m)
[5587/9975] id=5612 word_rank=2808 -> ok  (eta 10.5m)
[5588/9975] id=5613 word_rank=2809 -> ok  (eta 10.5m)
[5589/9975] id=5614 word_rank=2809 -> ok  (eta 10.5m)
[5590/9975] id=5615 word_rank=2810 -> ok  (eta 10.5m)
[5591/9975] id=5616 word_rank=2810 -> ok  (eta 10.5m)
[5592/9975] id=5617 word_rank=2811 -> ok  (eta 10.5m)
[5593/9975] id=5618 word_rank=2811 -> ok  (eta 10.5m)
[5594/9975] id=5619 word_rank=2812 -> ok  (eta 10.5m)
[5595/9975] id=5621 word_rank=2813 -> ok  (eta 10.5m)
[5596/9975] id=5620 word_rank=2812 -> ok  (eta 10.5m)
[5597/9975] id=5622 word_rank=2813 -> ok  (eta 10.5m)
[5598/9975] id=5623 word_rank=2814 -> ok  (eta 10.5m)
[5599/9975] id=5625 word_rank=2815 -> ok  (eta 10.5m)
[5600/9975] id=5628 word_rank=2816 -> ok  (eta 10.5m)
[5601/9975] id=5627 word_rank=2816 -> ok  (eta 10.5m)
[5602/9975] id=5624 word_rank=2814 -> ok  (eta 10.5m)
[5603/9975] id=5626 word_rank=2815 -> ok  (eta 10.5m)
[5604/9975] id=5630 word_rank=2817 -> ok  (eta 10.5m)
[5605/9975] id=5629 word_rank=2817 -> ok  (eta 10.5m)
[5606/9975] id=5631 word_rank=2818 -> ok  (eta 10.5m)
[5607/9975] id=5632 word_rank=2818 -> ok  (eta 10.5m)
[5608/9975] id=5633 word_rank=2819 -> ok  (eta 10.5m)
[5609/9975] id=5634 word_rank=2819 -> ok  (eta 10.5m)
[5610/9975] id=5635 word_rank=2820 -> ok  (eta 10.5m)
[5611/9975] id=5636 word_rank=2820 -> ok  (eta 10.5m)
[5612/9975] id=5637 word_rank=2821 -> ok  (eta 10.5m)
[5613/9975] id=5638 word_rank=2821 -> ok  (eta 10.5m)
[5614/9975] id=5639 word_rank=2822 -> ok  (eta 10.5m)
[5615/9975] id=5640 word_rank=2822 -> ok  (eta 10.5m)
[5616/9975] id=5641 word_rank=2823 -> ok  (eta 10.4m)
[5617/9975] id=5642 word_rank=2823 -> ok  (eta 10.4m)
[5618/9975] id=5643 word_rank=2824 -> ok  (eta 10.4m)
[5619/9975] id=5644 word_rank=2824 -> ok  (eta 10.4m)
[5620/9975] id=5645 word_rank=2825 -> ok  (eta 10.4m)
[5621/9975] id=5646 word_rank=2825 -> ok  (eta 10.4m)
[5622/9975] id=5647 word_rank=2826 -> ok  (eta 10.4m)
[5623/9975] id=5648 word_rank=2826 -> ok  (eta 10.4m)
[5624/9975] id=5649 word_rank=2827 -> ok  (eta 10.4m)
[5625/9975] id=5650 word_rank=2827 -> ok  (eta 10.4m)
[5626/9975] id=5651 word_rank=2828 -> ok  (eta 10.4m)
[5627/9975] id=5652 word_rank=2828 -> ok  (eta 10.4m)
[5628/9975] id=5653 word_rank=2829 -> ok  (eta 10.4m)
[5629/9975] id=5654 word_rank=2829 -> ok  (eta 10.4m)
[5630/9975] id=5655 word_rank=2830 -> ok  (eta 10.4m)
[5631/9975] id=5656 word_rank=2830 -> ok  (eta 10.4m)
[5632/9975] id=5657 word_rank=2831 -> ok  (eta 10.4m)
[5633/9975] id=5658 word_rank=2831 -> ok  (eta 10.4m)
[5634/9975] id=5659 word_rank=2832 -> ok  (eta 10.4m)
[5635/9975] id=5660 word_rank=2832 -> ok  (eta 10.4m)
[5636/9975] id=5661 word_rank=2833 -> ok  (eta 10.4m)
[5637/9975] id=5662 word_rank=2833 -> ok  (eta 10.4m)
[5638/9975] id=5663 word_rank=2834 -> ok  (eta 10.4m)
[5639/9975] id=5664 word_rank=2834 -> ok  (eta 10.4m)
[5640/9975] id=5665 word_rank=2835 -> ok  (eta 10.4m)
[5641/9975] id=5667 word_rank=2836 -> ok  (eta 10.4m)
[5642/9975] id=5666 word_rank=2835 -> ok  (eta 10.4m)
[5643/9975] id=5668 word_rank=2836 -> ok  (eta 10.4m)
[5644/9975] id=5669 word_rank=2837 -> ok  (eta 10.4m)
[5645/9975] id=5671 word_rank=2838 -> ok  (eta 10.4m)
[5646/9975] id=5670 word_rank=2837 -> ok  (eta 10.4m)
[5647/9975] id=5672 word_rank=2838 -> ok  (eta 10.4m)
[5648/9975] id=5673 word_rank=2839 -> ok  (eta 10.4m)
[5649/9975] id=5674 word_rank=2839 -> ok  (eta 10.4m)
[5650/9975] id=5675 word_rank=2840 -> ok  (eta 10.4m)
[5651/9975] id=5676 word_rank=2840 -> ok  (eta 10.4m)
[5652/9975] id=5677 word_rank=2841 -> ok  (eta 10.4m)
[5653/9975] id=5679 word_rank=2842 -> ok  (eta 10.4m)
[5654/9975] id=5678 word_rank=2841 -> ok  (eta 10.4m)
[5655/9975] id=5680 word_rank=2842 -> ok  (eta 10.4m)
[5656/9975] id=5681 word_rank=2843 -> ok  (eta 10.4m)
[5657/9975] id=5682 word_rank=2843 -> ok  (eta 10.4m)
[5658/9975] id=5683 word_rank=2844 -> ok  (eta 10.4m)
[5659/9975] id=5684 word_rank=2844 -> ok  (eta 10.3m)
[5660/9975] id=5685 word_rank=2845 -> ok  (eta 10.3m)
[5661/9975] id=5686 word_rank=2845 -> ok  (eta 10.3m)
[5662/9975] id=5688 word_rank=2846 -> ok  (eta 10.3m)
[5663/9975] id=5687 word_rank=2846 -> ok  (eta 10.3m)
[5664/9975] id=5689 word_rank=2847 -> ok  (eta 10.3m)
[5665/9975] id=5691 word_rank=2848 -> ok  (eta 10.3m)
[5666/9975] id=5690 word_rank=2847 -> ok  (eta 10.3m)
[5667/9975] id=5692 word_rank=2848 -> ok  (eta 10.3m)
[5668/9975] id=5693 word_rank=2849 -> ok  (eta 10.3m)
[5669/9975] id=5694 word_rank=2849 -> ok  (eta 10.3m)
[5670/9975] id=5695 word_rank=2850 -> ok  (eta 10.3m)
[5671/9975] id=5696 word_rank=2850 -> ok  (eta 10.3m)
[5672/9975] id=5697 word_rank=2851 -> ok  (eta 10.3m)
[5673/9975] id=5699 word_rank=2852 -> ok  (eta 10.3m)
[5674/9975] id=5698 word_rank=2851 -> ok  (eta 10.3m)
[5675/9975] id=5700 word_rank=2852 -> ok  (eta 10.3m)
[5676/9975] id=5701 word_rank=2853 -> ok  (eta 10.3m)
[5677/9975] id=5702 word_rank=2853 -> ok  (eta 10.3m)
[5678/9975] id=5703 word_rank=2854 -> ok  (eta 10.3m)
[5679/9975] id=5704 word_rank=2854 -> ok  (eta 10.3m)
[5680/9975] id=5705 word_rank=2855 -> ok  (eta 10.3m)
[5681/9975] id=5706 word_rank=2855 -> ok  (eta 10.3m)
[5682/9975] id=5707 word_rank=2856 -> ok  (eta 10.3m)
[5683/9975] id=5708 word_rank=2856 -> ok  (eta 10.3m)
[5684/9975] id=5709 word_rank=2857 -> ok  (eta 10.3m)
[5685/9975] id=5710 word_rank=2857 -> ok  (eta 10.3m)
[5686/9975] id=5711 word_rank=2858 -> ok  (eta 10.3m)
[5687/9975] id=5712 word_rank=2858 -> ok  (eta 10.3m)
[5688/9975] id=5714 word_rank=2859 -> ok  (eta 10.3m)
[5689/9975] id=5713 word_rank=2859 -> ok  (eta 10.3m)
[5690/9975] id=5715 word_rank=2860 -> ok  (eta 10.3m)
[5691/9975] id=5716 word_rank=2860 -> ok  (eta 10.3m)
[5692/9975] id=5717 word_rank=2861 -> ok  (eta 10.3m)
[5693/9975] id=5718 word_rank=2861 -> ok  (eta 10.3m)
[5694/9975] id=5719 word_rank=2862 -> ok  (eta 10.3m)
[5695/9975] id=5720 word_rank=2862 -> ok  (eta 10.3m)
[5696/9975] id=5721 word_rank=2863 -> ok  (eta 10.3m)
[5697/9975] id=5722 word_rank=2863 -> ok  (eta 10.3m)
[5698/9975] id=5723 word_rank=2864 -> ok  (eta 10.3m)
[5699/9975] id=5725 word_rank=2865 -> ok  (eta 10.3m)
[5700/9975] id=5724 word_rank=2864 -> ok  (eta 10.3m)
[5701/9975] id=5726 word_rank=2865 -> ok  (eta 10.2m)
[5702/9975] id=5727 word_rank=2866 -> ok  (eta 10.2m)
[5703/9975] id=5729 word_rank=2867 -> ok  (eta 10.2m)
[5704/9975] id=5730 word_rank=2867 -> ok  (eta 10.2m)
[5705/9975] id=5728 word_rank=2866 -> ok  (eta 10.2m)
[5706/9975] id=5731 word_rank=2868 -> ok  (eta 10.2m)
[5707/9975] id=5732 word_rank=2868 -> ok  (eta 10.2m)
[5708/9975] id=5733 word_rank=2869 -> ok  (eta 10.2m)
[5709/9975] id=5734 word_rank=2869 -> ok  (eta 10.2m)
[5710/9975] id=5736 word_rank=2870 -> ok  (eta 10.2m)
[5711/9975] id=5735 word_rank=2870 -> ok  (eta 10.2m)
[5712/9975] id=5738 word_rank=2871 -> ok  (eta 10.2m)
[5713/9975] id=5737 word_rank=2871 -> ok  (eta 10.2m)
[5714/9975] id=5740 word_rank=2872 -> ok  (eta 10.2m)
[5715/9975] id=5739 word_rank=2872 -> ok  (eta 10.2m)
[5716/9975] id=5741 word_rank=2873 -> ok  (eta 10.2m)
[5717/9975] id=5742 word_rank=2873 -> ok  (eta 10.2m)
[5718/9975] id=5744 word_rank=2874 -> ok  (eta 10.2m)
[5719/9975] id=5743 word_rank=2874 -> ok  (eta 10.2m)
[5720/9975] id=5745 word_rank=2875 -> ok  (eta 10.2m)
[5721/9975] id=5747 word_rank=2876 -> ok  (eta 10.2m)
[5722/9975] id=5746 word_rank=2875 -> ok  (eta 10.2m)
[5723/9975] id=5748 word_rank=2876 -> ok  (eta 10.2m)
[5724/9975] id=5749 word_rank=2877 -> ok  (eta 10.2m)
[5725/9975] id=5750 word_rank=2877 -> ok  (eta 10.2m)
[5726/9975] id=5751 word_rank=2878 -> ok  (eta 10.2m)
[5727/9975] id=5752 word_rank=2878 -> ok  (eta 10.2m)
[5728/9975] id=5753 word_rank=2879 -> ok  (eta 10.2m)
[5729/9975] id=5754 word_rank=2879 -> ok  (eta 10.2m)
[5730/9975] id=5755 word_rank=2880 -> ok  (eta 10.2m)
[5731/9975] id=5756 word_rank=2880 -> ok  (eta 10.2m)
[5732/9975] id=5757 word_rank=2881 -> ok  (eta 10.2m)
[5733/9975] id=5758 word_rank=2881 -> ok  (eta 10.2m)
[5734/9975] id=5760 word_rank=2882 -> ok  (eta 10.2m)
[5735/9975] id=5759 word_rank=2882 -> ok  (eta 10.2m)
[5736/9975] id=5761 word_rank=2883 -> ok  (eta 10.2m)
[5737/9975] id=5762 word_rank=2883 -> ok  (eta 10.2m)
[5738/9975] id=5763 word_rank=2884 -> ok  (eta 10.2m)
[5739/9975] id=5764 word_rank=2884 -> ok  (eta 10.2m)
[5740/9975] id=5765 word_rank=2885 -> ok  (eta 10.2m)
[5741/9975] id=5766 word_rank=2885 -> ok  (eta 10.2m)
[5742/9975] id=5767 word_rank=2886 -> ok  (eta 10.2m)
[5743/9975] id=5768 word_rank=2886 -> ok  (eta 10.2m)
[5744/9975] id=5769 word_rank=2887 -> ok  (eta 10.2m)
[5745/9975] id=5770 word_rank=2887 -> ok  (eta 10.1m)
[5746/9975] id=5771 word_rank=2888 -> ok  (eta 10.1m)
[5747/9975] id=5773 word_rank=2889 -> ok  (eta 10.1m)
[5748/9975] id=5772 word_rank=2888 -> ok  (eta 10.1m)
[5749/9975] id=5774 word_rank=2889 -> ok  (eta 10.1m)
[5750/9975] id=5775 word_rank=2890 -> ok  (eta 10.1m)
[5751/9975] id=5776 word_rank=2890 -> ok  (eta 10.1m)
[5752/9975] id=5777 word_rank=2891 -> ok  (eta 10.1m)
[5753/9975] id=5779 word_rank=2892 -> ok  (eta 10.1m)
[5754/9975] id=5780 word_rank=2892 -> ok  (eta 10.1m)
[5755/9975] id=5778 word_rank=2891 -> ok  (eta 10.1m)
[5756/9975] id=5782 word_rank=2893 -> ok  (eta 10.1m)
[5757/9975] id=5781 word_rank=2893 -> ok  (eta 10.1m)
[5758/9975] id=5783 word_rank=2894 -> ok  (eta 10.1m)
[5759/9975] id=5784 word_rank=2894 -> ok  (eta 10.1m)
[5760/9975] id=5786 word_rank=2895 -> ok  (eta 10.1m)
[5761/9975] id=5785 word_rank=2895 -> ok  (eta 10.1m)
[5762/9975] id=5787 word_rank=2896 -> ok  (eta 10.1m)
[5763/9975] id=5789 word_rank=2897 -> ok  (eta 10.1m)
[5764/9975] id=5788 word_rank=2896 -> ok  (eta 10.1m)
[5765/9975] id=5790 word_rank=2897 -> ok  (eta 10.1m)
[5766/9975] id=5791 word_rank=2898 -> ok  (eta 10.1m)
[5767/9975] id=5792 word_rank=2898 -> ok  (eta 10.1m)
[5768/9975] id=5793 word_rank=2899 -> ok  (eta 10.1m)
[5769/9975] id=5794 word_rank=2899 -> ok  (eta 10.1m)
[5770/9975] id=5795 word_rank=2900 -> ok  (eta 10.1m)
[5771/9975] id=5796 word_rank=2900 -> ok  (eta 10.1m)
[5772/9975] id=5798 word_rank=2901 -> ok  (eta 10.1m)
[5773/9975] id=5799 word_rank=2902 -> ok  (eta 10.1m)
[5774/9975] id=5797 word_rank=2901 -> ok  (eta 10.1m)
[5775/9975] id=5800 word_rank=2902 -> ok  (eta 10.1m)
[5776/9975] id=5802 word_rank=2903 -> ok  (eta 10.1m)
[5777/9975] id=5801 word_rank=2903 -> ok  (eta 10.1m)
[5778/9975] id=5803 word_rank=2904 -> ok  (eta 10.1m)
[5779/9975] id=5804 word_rank=2904 -> ok  (eta 10.1m)
[5780/9975] id=5806 word_rank=2905 -> ok  (eta 10.1m)
[5781/9975] id=5805 word_rank=2905 -> ok  (eta 10.1m)
[5782/9975] id=5807 word_rank=2906 -> ok  (eta 10.1m)
[5783/9975] id=5808 word_rank=2906 -> ok  (eta 10.1m)
[5784/9975] id=5809 word_rank=2907 -> ok  (eta 10.1m)
[5785/9975] id=5810 word_rank=2907 -> ok  (eta 10.1m)
[5786/9975] id=5811 word_rank=2908 -> ok  (eta 10.1m)
[5787/9975] id=5812 word_rank=2908 -> ok  (eta 10.1m)
[5788/9975] id=5814 word_rank=2909 -> ok  (eta 10.1m)
[5789/9975] id=5813 word_rank=2909 -> ok  (eta 10.0m)
[5790/9975] id=5815 word_rank=2910 -> ok  (eta 10.0m)
[5791/9975] id=5816 word_rank=2910 -> ok  (eta 10.0m)
[5792/9975] id=5817 word_rank=2911 -> ok  (eta 10.0m)
[5793/9975] id=5818 word_rank=2911 -> ok  (eta 10.0m)
[5794/9975] id=5819 word_rank=2912 -> ok  (eta 10.0m)
[5795/9975] id=5820 word_rank=2912 -> ok  (eta 10.0m)
[5796/9975] id=5823 word_rank=2914 -> ok  (eta 10.0m)
[5797/9975] id=5821 word_rank=2913 -> ok  (eta 10.0m)
[5798/9975] id=5822 word_rank=2913 -> ok  (eta 10.0m)
[5799/9975] id=5824 word_rank=2914 -> ok  (eta 10.0m)
[5800/9975] id=5826 word_rank=2915 -> ok  (eta 10.0m)
[5801/9975] id=5825 word_rank=2915 -> ok  (eta 10.0m)
[5802/9975] id=5827 word_rank=2916 -> ok  (eta 10.0m)
[5803/9975] id=5828 word_rank=2916 -> ok  (eta 10.0m)
[5804/9975] id=5829 word_rank=2917 -> ok  (eta 10.0m)
[5805/9975] id=5830 word_rank=2917 -> ok  (eta 10.0m)
[5806/9975] id=5831 word_rank=2918 -> ok  (eta 10.0m)
[5807/9975] id=5832 word_rank=2918 -> ok  (eta 10.0m)
[5808/9975] id=5834 word_rank=2919 -> ok  (eta 10.0m)
[5809/9975] id=5833 word_rank=2919 -> ok  (eta 10.0m)
[5810/9975] id=5836 word_rank=2920 -> ok  (eta 10.0m)
[5811/9975] id=5835 word_rank=2920 -> ok  (eta 10.0m)
[5812/9975] id=5837 word_rank=2921 -> ok  (eta 10.0m)
[5813/9975] id=5838 word_rank=2921 -> ok  (eta 10.0m)
[5814/9975] id=5839 word_rank=2922 -> ok  (eta 10.0m)
[5815/9975] id=5840 word_rank=2922 -> ok  (eta 10.0m)
[5816/9975] id=5841 word_rank=2923 -> ok  (eta 10.0m)
[5817/9975] id=5842 word_rank=2923 -> ok  (eta 10.0m)
[5818/9975] id=5843 word_rank=2924 -> ok  (eta 10.0m)
[5819/9975] id=5844 word_rank=2924 -> ok  (eta 10.0m)
[5820/9975] id=5845 word_rank=2925 -> ok  (eta 10.0m)
[5821/9975] id=5846 word_rank=2925 -> ok  (eta 10.0m)
[5822/9975] id=5847 word_rank=2926 -> ok  (eta 10.0m)
[5823/9975] id=5848 word_rank=2926 -> ok  (eta 10.0m)
[5824/9975] id=5849 word_rank=2927 -> ok  (eta 10.0m)
[5825/9975] id=5850 word_rank=2927 -> ok  (eta 10.0m)
[5826/9975] id=5851 word_rank=2928 -> ok  (eta 10.0m)
[5827/9975] id=5852 word_rank=2928 -> ok  (eta 10.0m)
[5828/9975] id=5854 word_rank=2929 -> ok  (eta 10.0m)
[5829/9975] id=5855 word_rank=2930 -> ok  (eta 10.0m)
[5830/9975] id=5853 word_rank=2929 -> ok  (eta 9.9m)
[5831/9975] id=5857 word_rank=2931 -> ok  (eta 9.9m)
[5832/9975] id=5859 word_rank=2932 -> ok  (eta 9.9m)
[5833/9975] id=5860 word_rank=2932 -> ok  (eta 9.9m)
[5834/9975] id=5856 word_rank=2930 -> ok  (eta 9.9m)
[5835/9975] id=5858 word_rank=2931 -> ok  (eta 9.9m)
[5836/9975] id=5863 word_rank=2934 -> ok  (eta 9.9m)
[5837/9975] id=5861 word_rank=2933 -> ok  (eta 9.9m)
[5838/9975] id=5864 word_rank=2934 -> ok  (eta 9.9m)
[5839/9975] id=5862 word_rank=2933 -> ok  (eta 9.9m)
[5840/9975] id=5867 word_rank=2936 -> ok  (eta 9.9m)
[5841/9975] id=5866 word_rank=2935 -> ok  (eta 9.9m)
[5842/9975] id=5865 word_rank=2935 -> ok  (eta 9.9m)
[5843/9975] id=5868 word_rank=2936 -> ok  (eta 9.9m)
[5844/9975] id=5869 word_rank=2937 -> ok  (eta 9.9m)
[5845/9975] id=5870 word_rank=2937 -> ok  (eta 9.9m)
[5846/9975] id=5872 word_rank=2938 -> ok  (eta 9.9m)
[5847/9975] id=5871 word_rank=2938 -> ok  (eta 9.9m)
